Protein,Section,GO_ID,Description,Score
Q8DW46,Cellular Component,GO:0110165,cellular anatomical structure,0.318825495243072
Q8DTW2,Cellular Component,GO:0110165,cellular anatomical structure,0.382988065481186
Q8DTW2,Cellular Component,GO:0005622,intracellular anatomical structure,0.381008085608482
Q8DTW2,Cellular Component,GO:0043226,organelle,0.353216940164566
Q8DTW2,Cellular Component,GO:0043229,intracellular organelle,0.353216940164566
Q8DTW2,Cellular Component,GO:0016020,membrane,0.317729920148849
Q8DTW2,Cellular Component,GO:0043227,membrane-bounded organelle,0.305088400840759
Q8DW89,Cellular Component,GO:0110165,cellular anatomical structure,0.711042699217796
Q8DW89,Cellular Component,GO:0005622,intracellular anatomical structure,0.684390634298325
Q8DW89,Cellular Component,GO:0005737,cytoplasm,0.634502954781055
Q8DW89,Cellular Component,GO:0005829,cytosol,0.520053511857987
Q8DW89,Cellular Component,GO:0016020,membrane,0.50857806801796
Q8DW89,Cellular Component,GO:0043226,organelle,0.490464118123055
Q8DW89,Cellular Component,GO:0043229,intracellular organelle,0.490464118123055
Q8DW89,Cellular Component,GO:0043227,membrane-bounded organelle,0.470857894420624
Q8DW89,Cellular Component,GO:0043231,intracellular membrane-bounded organelle,0.457978141307831
Q8DW89,Molecular Function,GO:0003824,catalytic activity,0.532783132791519
Q8DW89,Molecular Function,GO:0016491,oxidoreductase activity,0.460745006799698
Q8DW89,Molecular Function,GO:0005488,binding,0.442874174118042
Q8DW89,Molecular Function,GO:0036094,small molecule binding,0.385986731052399
Q8DW89,Molecular Function,GO:0005515,protein binding,0.384216344356537
Q8DW89,Molecular Function,GO:0043167,ion binding,0.376355218887329
Q8DW89,Molecular Function,GO:0042802,identical protein binding,0.360591200590134
Q8DW89,Molecular Function,GO:1901363,heterocyclic compound binding,0.333925966024399
Q8DW89,Molecular Function,GO:0043168,anion binding,0.33249365568161
Q8DW89,Molecular Function,GO:1901265,nucleoside phosphate binding,0.331272317171097
Q8DW89,Molecular Function,GO:0097367,carbohydrate derivative binding,0.329992334842682
Q8DW89,Molecular Function,GO:0000166,nucleotide binding,0.329001258611679
Q8DW89,Molecular Function,GO:0032553,ribonucleotide binding,0.325081306695938
Q8DW89,Molecular Function,GO:0010181,FMN binding,0.320101356506348
Q8DW89,Biological Process,GO:0009987,cellular process,0.446344861388207
Q8DW89,Biological Process,GO:0008152,metabolic process,0.332157872915268
Q8DW89,Biological Process,GO:0050896,response to stimulus,0.308979968428612
Q8DT98,Cellular Component,GO:0110165,cellular anatomical structure,0.351155179738998
Q8DT98,Cellular Component,GO:0005622,intracellular anatomical structure,0.345897701382637
Q8DT98,Cellular Component,GO:0043226,organelle,0.317638859152794
Q8DT98,Cellular Component,GO:0043229,intracellular organelle,0.312954783439636
Q8DT98,Cellular Component,GO:0016020,membrane,0.301473668217659
Q8DT98,Molecular Function,GO:0003824,catalytic activity,0.759994328022003
Q8DT98,Molecular Function,GO:0016740,transferase activity,0.688578903675079
Q8DT98,Molecular Function,GO:0140640,"catalytic activity, acting on a nucleic acid",0.657689436674118
Q8DT98,Molecular Function,GO:0140098,"catalytic activity, acting on RNA",0.651970473527908
Q8DT98,Molecular Function,GO:0140101,"catalytic activity, acting on a tRNA",0.645881794691086
Q8DT98,Molecular Function,GO:0008168,methyltransferase activity,0.64
Q8DT98,Molecular Function,GO:0008173,RNA methyltransferase activity,0.64
Q8DT98,Molecular Function,GO:0008175,tRNA methyltransferase activity,0.64
Q8DT98,Molecular Function,GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,0.64
Q8DT98,Molecular Function,GO:0016426,tRNA (adenine) methyltransferase activity,0.64
Q8DT98,Molecular Function,GO:0016741,"transferase activity, transferring one-carbon groups",0.64
Q8DT98,Molecular Function,GO:0160105,tRNA (adenine(22)-N1)-methyltransferase activity,0.64
Q8DT98,Biological Process,GO:0009987,cellular process,0.818373896479607
Q8DT98,Biological Process,GO:0008152,metabolic process,0.781050119400024
Q8DT98,Biological Process,GO:0044238,primary metabolic process,0.758027781546116
Q8DT98,Biological Process,GO:0009058,biosynthetic process,0.728731271326542
Q8DT98,Biological Process,GO:0043170,macromolecule metabolic process,0.706425683200359
Q8DT98,Biological Process,GO:0009059,macromolecule biosynthetic process,0.694518388211727
Q8DT98,Biological Process,GO:0006139,nucleobase-containing compound metabolic process,0.689680528044701
Q8DT98,Biological Process,GO:0010467,gene expression,0.680290893912315
Q8DT98,Biological Process,GO:0034654,nucleobase-containing compound biosynthetic process,0.674997497200966
Q8DT98,Biological Process,GO:0090304,nucleic acid metabolic process,0.664157196581364
Q8DT98,Biological Process,GO:0141187,nucleic acid biosynthetic process,0.66246035695076
Q8DT98,Biological Process,GO:0016070,RNA metabolic process,0.658722988367081
Q8DT98,Biological Process,GO:0032774,RNA biosynthetic process,0.658722988367081
Q8DT98,Biological Process,GO:0006396,RNA processing,0.628214918076992
Q8DT98,Biological Process,GO:0006399,tRNA metabolic process,0.626220590174198
Q8DT98,Biological Process,GO:0008033,tRNA processing,0.622306018769741
Q8DV27,Cellular Component,GO:0110165,cellular anatomical structure,0.37873472571373
Q8DV27,Cellular Component,GO:0016020,membrane,0.321137452125549
Q8DV27,Cellular Component,GO:0005622,intracellular anatomical structure,0.303614097833633
Q8DSI3,Cellular Component,GO:0110165,cellular anatomical structure,0.305798274278641
Q8DVV8,Cellular Component,GO:0110165,cellular anatomical structure,0.392477452754974
Q8DVV8,Cellular Component,GO:0005622,intracellular anatomical structure,0.382327249646187
Q8DVV8,Cellular Component,GO:0043226,organelle,0.353674095869064
Q8DVV8,Cellular Component,GO:0043229,intracellular organelle,0.353674095869064
Q8DVV8,Cellular Component,GO:0016020,membrane,0.348004201054573
Q8DVV8,Cellular Component,GO:0043227,membrane-bounded organelle,0.320121940970421
Q8DVV8,Cellular Component,GO:0043231,intracellular membrane-bounded organelle,0.309321999549866
Q8DW27,Cellular Component,GO:0110165,cellular anatomical structure,0.376098328828812
Q8DW27,Cellular Component,GO:0005622,intracellular anatomical structure,0.337791985273361
Q8DW27,Cellular Component,GO:0016020,membrane,0.336916592717171
Q8DW27,Cellular Component,GO:0043226,organelle,0.317945006489754
Q8DW27,Cellular Component,GO:0043229,intracellular organelle,0.317945006489754
Q8DW27,Cellular Component,GO:0043227,membrane-bounded organelle,0.305384302139282
Q8DW27,Cellular Component,GO:0043231,intracellular membrane-bounded organelle,0.305384302139282
Q8DVC2,Cellular Component,GO:0110165,cellular anatomical structure,0.34795149564743
Q8DWG7,Cellular Component,GO:0110165,cellular anatomical structure,0.716724070906639
Q8DWG7,Cellular Component,GO:0016020,membrane,0.698019874095917
Q8DWG7,Cellular Component,GO:0071944,cell periphery,0.592426136136055
Q8DWG7,Cellular Component,GO:0005886,plasma membrane,0.584108632802963
Q8DWG7,Molecular Function,GO:0005215,transporter activity,0.566729699373245
Q8DWG7,Molecular Function,GO:0022857,transmembrane transporter activity,0.557040015459061
Q8DWG7,Molecular Function,GO:0015075,monoatomic ion transmembrane transporter activity,0.508458569049835
Q8DWG7,Molecular Function,GO:0022803,passive transmembrane transporter activity,0.500694603919983
Q8DWG7,Molecular Function,GO:0015267,channel activity,0.500009632110596
Q8DWG7,Molecular Function,GO:0005216,monoatomic ion channel activity,0.497628066539764
Q8DWG7,Molecular Function,GO:0022836,gated channel activity,0.494656983613968
Q8DWG7,Molecular Function,GO:0008381,mechanosensitive monoatomic ion channel activity,0.490908317565918
Q8DWG7,Molecular Function,GO:0005488,binding,0.358877998590469
Q8DWG7,Molecular Function,GO:0005515,protein binding,0.335352236032486
Q8DWG7,Molecular Function,GO:0042802,identical protein binding,0.324378482103348
Q8DWG7,Biological Process,GO:0009987,cellular process,0.666946782469749
Q8DWG7,Biological Process,GO:0051179,localization,0.587802837491035
Q8DWG7,Biological Process,GO:0051234,establishment of localization,0.587802837491035
Q8DWG7,Biological Process,GO:0006810,transport,0.582149525880814
Q8DWG7,Biological Process,GO:0055085,transmembrane transport,0.557040015459061
Q8DWG7,Biological Process,GO:0006811,monoatomic ion transport,0.508458569049835
Q8DWG7,Biological Process,GO:0034220,monoatomic ion transmembrane transport,0.508458569049835
Q8DWG7,Biological Process,GO:0050896,response to stimulus,0.465641550421715
