Protein,Section,GO_ID,Description,Score
Q8DSI3,Cellular Component,GO:0110165,cellular anatomical structure,0.305798274278641
Q8DT98,Biological Process,GO:0009987,cellular process,0.818373896479607
Q8DT98,Cellular Component,GO:0110165,cellular anatomical structure,0.351155179738998
Q8DT98,Molecular Function,GO:0003824,catalytic activity,0.759994328022003
Q8DTW2,Cellular Component,GO:0110165,cellular anatomical structure,0.382988065481186
Q8DV27,Cellular Component,GO:0110165,cellular anatomical structure,0.37873472571373
Q8DVC2,Cellular Component,GO:0110165,cellular anatomical structure,0.34795149564743
Q8DVV8,Cellular Component,GO:0110165,cellular anatomical structure,0.392477452754974
Q8DW27,Cellular Component,GO:0110165,cellular anatomical structure,0.376098328828812
Q8DW46,Cellular Component,GO:0110165,cellular anatomical structure,0.318825495243072
Q8DW89,Biological Process,GO:0009987,cellular process,0.446344861388207
Q8DW89,Cellular Component,GO:0110165,cellular anatomical structure,0.711042699217796
Q8DW89,Molecular Function,GO:0003824,catalytic activity,0.532783132791519
Q8DWG7,Biological Process,GO:0009987,cellular process,0.666946782469749
Q8DWG7,Cellular Component,GO:0110165,cellular anatomical structure,0.716724070906639
Q8DWG7,Molecular Function,GO:0005215,transporter activity,0.566729699373245
Q8DSL6,Biological Process,GO:0009987,cellular process,0.859323950409889
Q8DSL6,Cellular Component,GO:0110165,cellular anatomical structure,0.355979427695274
Q8DSL6,Molecular Function,GO:0003824,catalytic activity,0.78364933013916
Q8DSZ1,Cellular Component,GO:0110165,cellular anatomical structure,0.300676515698433
Q8DT15,Biological Process,GO:0009987,cellular process,0.479025471508503
Q8DT15,Cellular Component,GO:0110165,cellular anatomical structure,0.833524405956268
Q8DT15,Molecular Function,GO:0003824,catalytic activity,0.797961887121201
Q8DT82,Cellular Component,GO:0110165,cellular anatomical structure,0.351818436384201
Q8DT89,Cellular Component,GO:0110165,cellular anatomical structure,0.372862941026688
Q8DTF6,Cellular Component,GO:0110165,cellular anatomical structure,0.361441773176193
Q8DTV3,Cellular Component,GO:0110165,cellular anatomical structure,0.808597028255463
Q8DVE7,Cellular Component,GO:0110165,cellular anatomical structure,0.908819377422333
Q8DVI6,Cellular Component,GO:0110165,cellular anatomical structure,0.372942495346069
Q8DWN7,Cellular Component,GO:0110165,cellular anatomical structure,0.332744604349136
Q8DSW4,Cellular Component,GO:0110165,cellular anatomical structure,0.39616165459156
Q8DTC5,Cellular Component,GO:0110165,cellular anatomical structure,0.392007154226303
Q8DTU5,Cellular Component,GO:0110165,cellular anatomical structure,0.318936297297478
Q8DUS0,Cellular Component,GO:0110165,cellular anatomical structure,0.404174137115478
Q8DUY6,Biological Process,GO:0009987,cellular process,0.495810204446316
Q8DUY6,Cellular Component,GO:0110165,cellular anatomical structure,0.712921115756035
Q8DUY6,Molecular Function,GO:0003824,catalytic activity,0.717081227302551
Q8DUY7,Biological Process,GO:0009987,cellular process,0.554316852092743
Q8DUY7,Cellular Component,GO:0005622,intracellular anatomical structure,0.548871372640133
Q8DUY7,Molecular Function,GO:0003824,catalytic activity,0.784701603651047
Q8DVI7,Cellular Component,GO:0110165,cellular anatomical structure,0.404192268848419
Q8DVZ0,Cellular Component,GO:0110165,cellular anatomical structure,0.828605476021767
Q8DW34,Cellular Component,GO:0110165,cellular anatomical structure,0.395750015974045
Q8DW48,Biological Process,GO:0009987,cellular process,0.681921558380127
Q8DW48,Cellular Component,GO:0110165,cellular anatomical structure,0.820893874764442
Q8DW48,Molecular Function,GO:0003824,catalytic activity,0.717741650342941
I6L909,Cellular Component,GO:0110165,cellular anatomical structure,0.32614258825779
Q8DSY3,Cellular Component,GO:0110165,cellular anatomical structure,0.326718860864639
Q8DT94,Cellular Component,GO:0110165,cellular anatomical structure,0.365702864527702
Q8DTA5,Cellular Component,GO:0110165,cellular anatomical structure,0.35176956653595
Q8DU43,Cellular Component,GO:0110165,cellular anatomical structure,0.379073917865753
Q8DV34,Biological Process,GO:0009987,cellular process,0.671861768960953
Q8DV34,Cellular Component,GO:0005622,intracellular anatomical structure,0.62005895525217
Q8DV34,Molecular Function,GO:0003824,catalytic activity,0.553804972171783
Q8DVG9,Cellular Component,GO:0110165,cellular anatomical structure,0.388865777850151
Q8DWI5,Cellular Component,GO:0110165,cellular anatomical structure,0.376545855402946
